,category_id,category,total_items_in_category,best_seller_product,total_visits,price,currency,sold,creation_date,country,state,brand,average_product_rating,seller_id
23,MRD1367,Arte y Antigüedades,208,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
24,MRD1039,Cámaras Digitales y Foto,282,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
25,MRD1743,"Carros, Motos y Otros",7480,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
26,MRD1051,Celulares y Teléfonos,962,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
27,MRD1798,Coleccionables y Hobbies,7,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
28,MRD1648,Computación,2001,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
29,MRD1144,Consolas y Videojuegos,1453,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
30,MRD1276,Deportes y Fitness,671,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
31,MRD1000,Electrónica Audio Video,1217,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
32,MRD1574,Hogar y Electrodomésticos,6604,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
33,MRD1459,Inmuebles,109337,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
34,MRD1182,Instrumentos Musicales,222,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
35,MRD1132,Juegos y Juguetes,125,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found,not found
